molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL2023436,1338815,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1338815,CHEMBL2023436,1338815,TRUE,CC(C)=CCOc1cc(Oc2ccc(S(=O)(=O)N3CC[C@H](F)C3)cc2)cc(C(=O)Nc2cc(C)n(C)n2)c1,KIEQDRSOYHECPG-NRFANRHFSA-N,"InChI=1S/C27H31FN4O5S/c1-18(2)10-12-36-23-14-20(27(33)29-26-13-19(3)31(4)30-26)15-24(16-23)37-22-5-7-25(8-6-22)38(34,35)32-11-9-21(28)17-32/h5-8,10,13-16,21H,9,11-12,17H2,1-4H3,(H,29,30,33)/t21-/m0/s1",542.63,542.63,4.85,7,1,102.76,9,N,1,3,38,0.39,C27H31FN4O5S,-1.28,2,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""isolated alkene""}, {""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.26,0.26,13.27,13.27,7.01,7.01,2.35,2.35,0,,1,"[""27a""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.2,63.1,activation,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccc(S(=O)(=O)N3CCCC3)cc2)c1,2,TRUE
CHEMBL2346761,1528582,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528582,CHEMBL2346761,1528582,TRUE,Cc1cc(S(=O)(=O)C2CCCC2)cc(=O)n1[C@@H](CC1CCCCC1)C(=O)Nc1nccs1,WADVHYJTRIDKDF-FQEVSTJZSA-N,"InChI=1S/C23H31N3O4S2/c1-16-13-19(32(29,30)18-9-5-6-10-18)15-21(27)26(16)20(14-17-7-3-2-4-8-17)22(28)25-23-24-11-12-31-23/h11-13,15,17-18,20H,2-10,14H2,1H3,(H,24,25,28)/t20-/m0/s1",477.65,477.65,4.48,7,1,98.13,7,N,0,2,32,0.63,C23H31N3O4S2,-1.39,0,,,1,0.3,0.3,14.87,14.87,7.24,7.24,2.62,2.62,0,,1,"[""45""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.1,79.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)n1ccc(S(=O)(=O)C2CCCC2)cc1=O,1,TRUE
CHEMBL2346882,1528705,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528705,CHEMBL2346882,1528705,TRUE,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(S(=O)(=O)C2CCCC2)CC1=O,XDIWPYYDLRTNOH-SFHVURJKSA-N,"InChI=1S/C21H32N4O4S2/c26-19-15-24(31(28,29)17-8-4-5-9-17)11-12-25(19)18(14-16-6-2-1-3-7-16)20(27)23-21-22-10-13-30-21/h10,13,16-18H,1-9,11-12,14-15H2,(H,22,23,27)/t18-/m0/s1",468.65,468.65,2.84,6,1,99.68,7,N,0,1,31,0.66,C21H32N4O4S2,-1.29,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.32,0.32,15.36,15.36,7.22,7.22,4.36,4.36,0,,1,"[""32""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.2,63.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)C2CCCC2)CC1=O,1,TRUE
CHEMBL2346891,1528714,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528714,CHEMBL2346891,1528714,TRUE,CNC(=O)c1ccc2c(=O)n([C@@H](CC3CCCCC3)C(=O)Nc3ncc(Cl)s3)cnc2c1,HIFGYYPUHYLFJC-KRWDZBQOSA-N,"InChI=1S/C22H24ClN5O3S/c1-24-19(29)14-7-8-15-16(10-14)26-12-28(21(15)31)17(9-13-5-3-2-4-6-13)20(30)27-22-25-11-18(23)32-22/h7-8,10-13,17H,2-6,9H2,1H3,(H,24,29)(H,25,27,30)/t17-/m0/s1",473.99,473.99,4.02,7,2,105.98,6,N,0,3,32,0.56,C22H24ClN5O3S,-1.24,0,,,1,0.3,0.3,14.98,14.98,6.7,6.7,3.08,3.08,0,,1,"[""24""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.1,79.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)n1cnc2ccccc2c1=O,7,TRUE
CHEMBL3764079,2069716,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2069716,CHEMBL3764079,2069716,TRUE,CS(=O)(=O)c1ccc(/C(=C/C2CCCC2)c2cc3cccnc3[nH]2)cc1Cl,NNBNDCTUZWVYRP-BOPFTXTBSA-N,"InChI=1S/C21H21ClN2O2S/c1-27(25,26)20-9-8-15(12-18(20)22)17(11-14-5-2-3-6-14)19-13-16-7-4-10-23-21(16)24-19/h4,7-14H,2-3,5-6H2,1H3,(H,23,24)/b17-11-",400.93,400.93,5.24,3,1,62.82,4,N,1,3,27,0.65,C21H21ClN2O2S,-0.93,0,,,1,0.4,0.4,19.72,19.72,12.59,12.59,2.67,2.67,0,,1,"[""41a""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.91,12.4,activation,C(=C(c1ccccc1)c1cc2cccnc2[nH]1)C1CCCC1,6,TRUE
CHEMBL4067028,2206939,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2206939,CHEMBL4067028,2206939,TRUE,CN1C(=O)CCC1c1cc2[nH]c(-c3ccccn3)cc2cc1Oc1ccc(S(C)(=O)=O)nc1,OOXAVDPIQSUYJW-UHFFFAOYSA-N,"InChI=1S/C24H22N4O4S/c1-28-21(7-9-24(28)29)17-13-19-15(11-20(27-19)18-5-3-4-10-25-18)12-22(17)32-16-6-8-23(26-14-16)33(2,30)31/h3-6,8,10-14,21,27H,7,9H2,1-2H3",462.53,462.53,4.11,6,1,105.25,5,N,0,4,33,0.48,C24H22N4O4S,-0.86,0,,,8,0.38,0.35,19.67,18.17,8.64,7.985,4.99,4.295,0,,2,"[""1, ent-1"", ""1-en, ent-2""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.525,0.8,activation,O=C1CCC(c2cc3[nH]c(-c4ccccn4)cc3cc2Oc2cccnc2)N1,8,TRUE
CHEMBL4078915,2218826,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2218826,CHEMBL4078915,2218826,TRUE,CN1C(=O)CCC1c1cc2[nH]c(-c3cnccn3)cc2cc1Oc1ccc(S(C)(=O)=O)nc1,SWHHKLQQVAMTGD-UHFFFAOYSA-N,"InChI=1S/C23H21N5O4S/c1-28-20(4-6-23(28)29)16-11-17-14(9-18(27-17)19-13-24-7-8-25-19)10-21(16)32-15-3-5-22(26-12-15)33(2,30)31/h3,5,7-13,20,27H,4,6H2,1-2H3",463.52,463.52,3.51,7,1,118.14,5,N,0,4,33,0.48,C23H21N5O4S,-0.87,0,,,8,0.35,0.32,18.07,16.595,7.09,6.515,4.87,4.18,0,,2,"[""3, ent-1"", ""3-en, ent-2""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.05,4.2,activation,O=C1CCC(c2cc3[nH]c(-c4cnccn4)cc3cc2Oc2cccnc2)N1,1,TRUE
CHEMBL4079100,2219011,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2219011,CHEMBL4079100,2219011,TRUE,Cc1ccc(Sc2ccc(Sc3nnc[nH]3)nc2C(=O)Nc2ncns2)cn1,JADPOZIPXGRFTI-UHFFFAOYSA-N,"InChI=1S/C16H12N8OS3/c1-9-2-3-10(6-17-9)26-11-4-5-12(27-16-18-7-20-24-16)22-13(11)14(25)23-15-19-8-21-28-15/h2-8H,1H3,(H,18,20,24)(H,19,21,23,25)",428.53,428.53,3.31,10,2,122.23,6,N,0,4,28,0.48,C16H12N8OS3,-1.77,0,,,1,0.37,0.37,17.64,17.64,6.18,6.18,4.25,4.25,0,,1,"[""S""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.56,27.7,activation,O=C(Nc1ncns1)c1nc(Sc2nnc[nH]2)ccc1Sc1cccnc1,1,TRUE
CHEMBL4083023,2222934,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2222934,CHEMBL4083023,2222934,TRUE,O=C(Nc1ncc(F)s1)[C@H](CC1CCOCC1)n1ncc2c(S(=O)(=O)C3CC3)cncc21,KUFXUEYIWPFSHN-HNNXBMFYSA-N,"InChI=1S/C20H22FN5O4S2/c21-18-11-23-20(31-18)25-19(27)15(7-12-3-5-30-6-4-12)26-16-9-22-10-17(14(16)8-24-26)32(28,29)13-1-2-13/h8-13,15H,1-7H2,(H,23,25,27)/t15-/m0/s1",479.56,479.56,2.96,9,1,116.07,7,N,0,3,32,0.55,C20H22FN5O4S2,-1.34,0,,,1,0.3,0.3,14.8,14.8,6.11,6.11,4.14,4.14,0,,1,"[""29""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.1,80.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)n1ncc2c(S(=O)(=O)C3CC3)cncc21,1,TRUE
CHEMBL4086771,2226682,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2226682,CHEMBL4086771,2226682,TRUE,Cc1cnc(-c2cc3cc(Oc4ccc(S(C)(=O)=O)nc4)c(C4CCC(=O)N4C)cc3[nH]2)s1,FSFGCNSEUFOTBJ-UHFFFAOYSA-N,"InChI=1S/C23H22N4O4S2/c1-13-11-25-23(32-13)18-8-14-9-20(31-15-4-6-21(24-12-15)33(3,29)30)16(10-17(14)26-18)19-5-7-22(28)27(19)2/h4,6,8-12,19,26H,5,7H2,1-3H3",482.59,482.59,4.48,7,1,105.25,5,N,0,4,33,0.45,C23H22N4O4S2,-1.01,0,,,8,0.37,0.33,18.65,16.635,8.55,7.63,4.52,3.55,0,,2,"[""2, ent-1"", ""2-en, ent-2""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.385,1.0,activation,O=C1CCC(c2cc3[nH]c(-c4nccs4)cc3cc2Oc2cccnc2)N1,4,TRUE
CHEMBL4086782,2226693,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2226693,CHEMBL4086782,2226693,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3cc(-c4ccc(C(F)(F)F)cn4)[nH]c3cc2C2CCC(=O)N2C)cc1,NJMQGAPDEDUCFJ-UHFFFAOYSA-N,"InChI=1S/C27H24F3N3O4S/c1-3-38(35,36)19-7-5-18(6-8-19)37-25-13-16-12-23(21-9-4-17(15-31-21)27(28,29)30)32-22(16)14-20(25)24-10-11-26(34)33(24)2/h4-9,12-15,24,32H,3,10-11H2,1-2H3",543.57,543.57,6.13,5,1,92.36,6,N,2,4,38,0.32,C27H24F3N3O4S,-1.11,0,,,4,0.32,0.315,16.29,16.065,9.59,9.455,2.72,2.605,0,,1,"[""7""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.775,1.4,activation,O=C1CCC(c2cc3[nH]c(-c4ccccn4)cc3cc2Oc2ccccc2)N1,16,TRUE
CHEMBL4092800,2232711,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2232711,CHEMBL4092800,2232711,TRUE,COc1ccc(Sc2ccc(Sc3ccccn3)nc2C(=O)Nc2nc(CC(=O)O)c(Cl)s2)cc1,LBGJOPLJDBUTRE-UHFFFAOYSA-N,"InChI=1S/C23H17ClN4O4S3/c1-32-13-5-7-14(8-6-13)33-16-9-10-18(34-17-4-2-3-11-25-17)27-20(16)22(31)28-23-26-15(12-19(29)30)21(24)35-23/h2-11H,12H2,1H3,(H,29,30)(H,26,28,31)",545.07,545.07,5.78,9,2,114.3,9,N,2,4,35,0.27,C23H17ClN4O4S3,-1.43,0,,,1,0.32,0.32,15.12,15.12,7.21,7.21,2.46,2.46,0,,2,"[""5"", ""BDBM260385""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.24,5.7,activation,O=C(Nc1nccs1)c1nc(Sc2ccccn2)ccc1Sc1ccccc1,5,TRUE
CHEMBL4101417,2241328,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2241328,CHEMBL4101417,2241328,TRUE,O=C(Nc1ncc(Cl)s1)[C@H](CC1CCOCC1)n1ncc2c(S(=O)(=O)C3CC3)cccc21,AMNCFZVGAPBFJS-KRWDZBQOSA-N,"InChI=1S/C21H23ClN4O4S2/c22-19-12-23-21(31-19)25-20(27)17(10-13-6-8-30-9-7-13)26-16-2-1-3-18(15(16)11-24-26)32(28,29)14-4-5-14/h1-3,11-14,17H,4-10H2,(H,23,25,27)/t17-/m0/s1",495.03,495.03,4.08,8,1,103.18,7,N,0,3,32,0.53,C21H23ClN4O4S2,-1.45,0,,,1,0.32,0.32,15.17,15.17,7.28,7.28,3.43,3.43,0,,1,"[""15""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.51,31.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)n1ncc2c(S(=O)(=O)C3CC3)cccc21,8,TRUE
